intent,user_query,bot_response
events,Sample question 50 about events,You can check the Events section in the SKonnect app for upcoming youth activities.
scholarship,Sample question 51 about scholarship,Yes! Please visit the Youth Programs tab in the SKonnect app for requirements and deadlines.
id_card,Sample question 52 about id_card,Your digital ID will be automatically generated after successful registration.
complaint,Sample question 53 about complaint,You can send complaints via the Feedback section in the SKonnect app.
volunteer,Sample question 54 about volunteer,Check the Volunteer section to sign up for community service programs.
sports,Sample question 55 about sports,"We have sports programs like basketball, volleyball, and fun runs. Check the Events tab for schedules."
training,Sample question 56 about training,"We offer training programs in leadership, skills development, and more. See the Training section."
registration,Sample question 57 about registration,"You can register by opening the SKonnect app, tapping 'Sign Up,' and filling in your details."
events,Sample question 58 about events,You can check the Events section in the SKonnect app for upcoming youth activities.
scholarship,Sample question 59 about scholarship,Yes! Please visit the Youth Programs tab in the SKonnect app for requirements and deadlines.
id_card,Sample question 60 about id_card,Your digital ID will be automatically generated after successful registration.
complaint,Sample question 61 about complaint,You can send complaints via the Feedback section in the SKonnect app.
volunteer,Sample question 62 about volunteer,Check the Volunteer section to sign up for community service programs.
sports,Sample question 63 about sports,"We have sports programs like basketball, volleyball, and fun runs. Check the Events tab for schedules."
training,Sample question 64 about training,"We offer training programs in leadership, skills development, and more. See the Training section."
registration,Sample question 65 about registration,"You can register by opening the SKonnect app, tapping 'Sign Up,' and filling in your details."
events,Sample question 66 about events,You can check the Events section in the SKonnect app for upcoming youth activities.
scholarship,Sample question 67 about scholarship,Yes! Please visit the Youth Programs tab in the SKonnect app for requirements and deadlines.
id_card,Sample question 68 about id_card,Your digital ID will be automatically generated after successful registration.
complaint,Sample question 69 about complaint,You can send complaints via the Feedback section in the SKonnect app.
volunteer,Sample question 70 about volunteer,Check the Volunteer section to sign up for community service programs.
sports,Sample question 71 about sports,"We have sports programs like basketball, volleyball, and fun runs. Check the Events tab for schedules."
training,Sample question 72 about training,"We offer training programs in leadership, skills development, and more. See the Training section."
registration,Sample question 73 about registration,"You can register by opening the SKonnect app, tapping 'Sign Up,' and filling in your details."
events,Sample question 74 about events,You can check the Events section in the SKonnect app for upcoming youth activities.
scholarship,Sample question 75 about scholarship,Yes! Please visit the Youth Programs tab in the SKonnect app for requirements and deadlines.
id_card,Sample question 76 about id_card,Your digital ID will be automatically generated after successful registration.
complaint,Sample question 77 about complaint,You can send complaints via the Feedback section in the SKonnect app.
volunteer,Sample question 78 about volunteer,Check the Volunteer section to sign up for community service programs.
sports,Sample question 79 about sports,"We have sports programs like basketball, volleyball, and fun runs. Check the Events tab for schedules."
training,Sample question 80 about training,"We offer training programs in leadership, skills development, and more. See the Training section."
registration,Sample question 81 about registration,"You can register by opening the SKonnect app, tapping 'Sign Up,' and filling in your details."
events,Sample question 82 about events,You can check the Events section in the SKonnect app for upcoming youth activities.
scholarship,Sample question 83 about scholarship,Yes! Please visit the Youth Programs tab in the SKonnect app for requirements and deadlines.
id_card,Sample question 84 about id_card,Your digital ID will be automatically generated after successful registration.
complaint,Sample question 85 about complaint,You can send complaints via the Feedback section in the SKonnect app.
volunteer,Sample question 86 about volunteer,Check the Volunteer section to sign up for community service programs.
sports,Sample question 87 about sports,"We have sports programs like basketball, volleyball, and fun runs. Check the Events tab for schedules."
training,Sample question 88 about training,"We offer training programs in leadership, skills development, and more. See the Training section."
registration,Sample question 89 about registration,"You can register by opening the SKonnect app, tapping 'Sign Up,' and filling in your details."
events,Sample question 90 about events,You can check the Events section in the SKonnect app for upcoming youth activities.
scholarship,Sample question 91 about scholarship,Yes! Please visit the Youth Programs tab in the SKonnect app for requirements and deadlines.
id_card,Sample question 92 about id_card,Your digital ID will be automatically generated after successful registration.
complaint,Sample question 93 about complaint,You can send complaints via the Feedback section in the SKonnect app.
volunteer,Sample question 94 about volunteer,Check the Volunteer section to sign up for community service programs.
sports,Sample question 95 about sports,"We have sports programs like basketball, volleyball, and fun runs. Check the Events tab for schedules."
training,Sample question 96 about training,"We offer training programs in leadership, skills development, and more. See the Training section."
registration,Sample question 97 about registration,"You can register by opening the SKonnect app, tapping 'Sign Up,' and filling in your details."
events,Sample question 98 about events,You can check the Events section in the SKonnect app for upcoming youth activities.
scholarship,Sample question 99 about scholarship,Yes! Please visit the Youth Programs tab in the SKonnect app for requirements and deadlines.
id_card,Sample question 100 about id_card,Your digital ID will be automatically generated after successful registration.
